fromId,truthCount,totalCount,percent
60470,1,3,0.3333333333333333
215,0,3,0.0
296,0,3,0.0
264,1,3,0.3333333333333333
60378,1,3,0.3333333333333333
138,0,3,0.0
10,0,3,0.0
284,0,3,0.0
15,0,3,0.0
1,0,11,0.0
60305,0,2,0.0
51,0,1,0.0
5,0,11,0.0
215,1,3,0.3333333333333333
138,0,4,0.0
382,0,11,0.0
31,3,9,0.3333333333333333
60335,0,2,0.0
15,0,2,0.0
85,0,1,0.0
44,0,6,0.0
60470,1,7,0.14285714285714285
60218,0,6,0.0
51,1,10,0.1
156,0,4,0.0
64,0,1,0.0
179,0,6,0.0
25,0,4,0.0
268,0,2,0.0
5,0,8,0.0
25,0,1,0.0
31,0,7,0.0
60512,1,1,1.0
63472,0,15,0.0
63874,2,18,0.1111111111111111
5,0,13,0.0
60823,0,7,0.0
60264,1,15,0.06666666666666667
44,2,17,0.11764705882352941
495,0,12,0.0
145,0,1,0.0
10,2,7,0.2857142857142857
284,0,8,0.0
60365,0,1,0.0
60207,1,1,1.0
5,0,7,0.0
156,1,7,0.14285714285714285
60207,0,1,0.0
31,0,5,0.0
1,0,1,0.0
83,0,1,0.0
69,0,1,0.0
94,0,5,0.0
79,0,1,0.0
107,1,4,0.25
5,0,2,0.0
8,1,3,0.3333333333333333
25,2,4,0.5
44,1,1,1.0
60447,0,3,0.0
193,0,3,0.0
498,1,1,1.0
63395,1,3,0.3333333333333333
280,0,3,0.0
186,1,1,1.0
10,0,2,0.0
60444,0,2,0.0
60512,0,3,0.0
640,1,3,0.3333333333333333
60367,1,2,0.5
7631,0,1,0.0
61217,0,1,0.0
62050,0,2,0.0
3757,0,6,0.0
871,0,16,0.0
60378,0,6,0.0
60474,1,1,1.0
60264,0,3,0.0
8,0,3,0.0
44,0,3,0.0
5,1,5,0.2
280,0,8,0.0
248,0,4,0.0
60232,0,2,0.0
25,1,5,0.2
94,2,5,0.4
60207,1,4,0.25
707,0,2,0.0
273,0,1,0.0
41,0,1,0.0
245,0,1,0.0
60328,0,1,0.0
47,0,1,0.0
25,1,2,0.5
370,0,1,0.0
362,0,1,0.0
60264,2,5,0.4
138,0,2,0.0
60367,0,2,0.0
69,0,8,0.0
145,1,13,0.07692307692307693
10,0,13,0.0
60365,0,1,0.0
79,0,1,0.0
1500,0,2,0.0
25,0,1,0.0
260,0,1,0.0
5,0,1,0.0
60474,1,1,1.0
60232,1,1,1.0
60207,2,3,0.6666666666666666
5,0,2,0.0
69,0,2,0.0
60577,0,12,0.0
63895,1,19,0.05263157894736842
60264,0,1,0.0
97,0,19,0.0
1,2,19,0.10526315789473684
5,0,19,0.0
60647,0,19,0.0
135,0,19,0.0
8,0,19,0.0
44,0,19,0.0
47,1,1,1.0
111,0,7,0.0
60591,1,7,0.14285714285714285
79,2,19,0.10526315789473684
562,0,16,0.0
61075,0,19,0.0
83,2,19,0.10526315789473684
51,0,19,0.0
213,0,10,0.0
57,0,19,0.0
25,0,19,0.0
156,0,19,0.0
382,0,1,0.0
60790,0,5,0.0
60218,0,5,0.0
662,1,1,1.0
83,0,15,0.0
60365,0,11,0.0
138,1,2,0.5
10,1,2,0.5
60207,1,1,1.0
145,0,1,0.0
5,0,2,0.0
69,0,2,0.0
69,0,3,0.0
31,1,8,0.125
1,0,8,0.0
61860,0,9,0.0
60916,0,5,0.0
57,0,3,0.0
63371,0,2,0.0
382,1,9,0.1111111111111111
60365,1,6,0.16666666666666666
60474,1,2,0.5
196,0,3,0.0
60981,1,6,0.16666666666666666
8,0,3,0.0
44,0,3,0.0
79,1,5,0.2
47,0,3,0.0
8,1,7,0.14285714285714285
62277,0,1,0.0
25,2,6,0.3333333333333333
60335,0,5,0.0
232,0,1,0.0
213,0,1,0.0
60328,0,1,0.0
60956,0,1,0.0
189,0,1,0.0
47,0,1,0.0
60264,1,1,1.0
25,1,1,1.0
44,1,11,0.09090909090909091
946,1,2,0.5
498,1,2,0.5
60979,0,2,0.0
31,0,6,0.0
156,0,1,0.0
5,0,13,0.0
15,1,13,0.07692307692307693
60423,0,24,0.0
25,0,17,0.0
5,0,6,0.0
25,0,9,0.0
62206,0,3,0.0
562,0,6,0.0
5,0,2,0.0
51,0,6,0.0
60470,0,3,0.0
107,2,15,0.13333333333333333
193,0,1,0.0
5,0,1,0.0
64,0,12,0.0
196,0,12,0.0
197,1,28,0.03571428571428571
69,1,26,0.038461538461538464
60936,1,12,0.08333333333333333
60232,0,28,0.0
8,1,28,0.03571428571428571
10,0,12,0.0
267,0,28,0.0
60365,0,1,0.0
205,2,28,0.07142857142857142
79,0,12,0.0
16,4,39,0.10256410256410256
60305,0,13,0.0
790,1,17,0.058823529411764705
61591,0,12,0.0
156,0,28,0.0
94,0,12,0.0
60512,0,12,0.0
160,1,28,0.03571428571428571
60577,1,70,0.014285714285714285
97,4,65,0.06153846153846154
232,1,12,0.08333333333333333
60264,2,45,0.044444444444444446
44,4,81,0.04938271604938271
622,0,24,0.0
47,0,28,0.0
60335,0,13,0.0
498,0,12,0.0
50,0,24,0.0
51,0,13,0.0
60916,0,13,0.0
245,0,28,0.0
60218,0,28,0.0
5,0,3,0.0
41,0,3,0.0
83,0,14,0.0
69,0,11,0.0
138,0,14,0.0
60378,0,4,0.0
79,0,14,0.0
193,0,19,0.0
135,1,12,0.08333333333333333
327,0,19,0.0
25,0,12,0.0
60479,0,2,0.0
60207,1,13,0.07692307692307693
60367,0,7,0.0
213,0,5,0.0
41,1,7,0.14285714285714285
57,0,6,0.0
25,1,1,1.0
232,0,7,0.0
280,0,16,0.0
149,0,1,0.0
60435,1,4,0.25
5,0,2,0.0
41,1,2,0.5
47,0,1,0.0
60328,1,7,0.14285714285714285
60536,0,15,0.0
60218,1,6,0.16666666666666666
193,0,4,0.0
323,0,4,0.0
69,0,4,0.0
196,0,3,0.0
8,0,3,0.0
60981,2,11,0.18181818181818182
5,0,4,0.0
25,1,14,0.07142857142857142
44,1,14,0.07142857142857142
287,2,22,0.09090909090909091
60444,1,19,0.05263157894736842
287,0,3,0.0
16,4,9,0.4444444444444444
97,3,9,0.3333333333333333
60474,0,1,0.0
5,0,3,0.0
138,0,3,0.0
145,4,13,0.3076923076923077
83,0,5,0.0
51,0,11,0.0
196,1,24,0.041666666666666664
60536,3,29,0.10344827586206896
25,4,20,0.2
44,3,13,0.23076923076923078
60365,1,24,0.041666666666666664
60218,0,5,0.0
60591,1,4,0.25
5,0,1,0.0
5,0,8,0.0
31,1,6,0.16666666666666666
60423,3,16,0.1875
60328,3,16,0.1875
60207,0,3,0.0
196,0,11,0.0
94,1,3,0.3333333333333333
83,0,13,0.0
51,0,12,0.0
196,0,31,0.0
60328,1,27,0.037037037037037035
79,0,13,0.0
5,0,3,0.0
5,0,3,0.0
232,2,7,0.2857142857142857
5,0,4,0.0
193,0,1,0.0
10,0,1,0.0
44,0,1,0.0
41,1,3,0.3333333333333333
10,0,3,0.0
16,2,5,0.4
5,0,3,0.0
60218,0,1,0.0
5,0,4,0.0
60647,0,1,0.0
60423,2,7,0.2857142857142857
60328,2,7,0.2857142857142857
5,0,3,0.0
47,0,3,0.0
31,0,3,0.0
64,0,13,0.0
69,0,1,0.0
60423,0,9,0.0
60328,0,13,0.0
8,0,1,0.0
25,3,12,0.25
10,0,6,0.0
44,1,6,0.16666666666666666
5,1,9,0.1111111111111111
60956,0,11,0.0
60264,4,7,0.5714285714285714
25,4,7,0.5714285714285714
60218,0,1,0.0
5,0,20,0.0
135,0,8,0.0
60264,1,20,0.05
25,1,20,0.05
60218,0,18,0.0
138,0,17,0.0
156,0,8,0.0
44,0,8,0.0
60365,0,14,0.0
60264,0,1,0.0
57,0,1,0.0
5,0,3,0.0
62632,1,1,1.0
60697,1,1,1.0
296,0,6,0.0
205,0,6,0.0
60218,0,1,0.0
25,1,1,1.0
62640,0,6,0.0
57,0,1,0.0
8,1,1,1.0
44,0,1,0.0
60207,1,1,1.0
31,1,3,0.3333333333333333
60470,1,1,1.0
62302,0,2,0.0
62359,0,1,0.0
296,1,13,0.07692307692307693
267,0,2,0.0
44,0,1,0.0
205,1,13,0.07692307692307693
60207,1,13,0.07692307692307693
25,2,2,1.0
756,0,2,0.0
41,1,1,1.0
44,2,4,0.5
213,1,4,0.25
64,0,1,0.0
5,0,11,0.0
156,0,1,0.0
205,1,14,0.07142857142857142
60447,0,2,0.0
197,0,5,0.0
145,0,9,0.0
60647,0,24,0.0
94,1,17,0.058823529411764705
60447,1,2,0.5
327,0,11,0.0
60474,1,11,0.09090909090909091
123,1,1,1.0
31,2,30,0.06666666666666667
1,1,2,0.5
60724,1,4,0.25
61334,1,4,0.25
60647,1,4,0.25
232,1,4,0.25
495,1,2,0.5
64770,0,5,0.0
213,0,5,0.0
60264,0,8,0.0
25,1,14,0.07142857142857142
622,0,12,0.0
213,0,7,0.0
135,1,2,0.5
604,0,4,0.0
83,0,3,0.0
60801,1,2,0.5
707,1,22,0.045454545454545456
61059,1,36,0.027777777777777776
149,1,7,0.14285714285714285
123,1,7,0.14285714285714285
111,0,13,0.0
60207,3,27,0.1111111111111111
25,1,2,0.5
16,0,2,0.0
69,1,3,0.3333333333333333
5,0,7,0.0
135,0,1,0.0
266,0,1,0.0
60801,0,2,0.0
5,0,1,0.0
60207,1,1,1.0
85,1,1,1.0
145,0,1,0.0
290,1,1,1.0
955,0,6,0.0
62050,2,3,0.6666666666666666
51,1,4,0.25
25,2,4,0.5
60591,2,9,0.2222222222222222
756,0,8,0.0
15,0,2,0.0
60423,0,3,0.0
60328,0,3,0.0
5,0,1,0.0
213,0,4,0.0
60824,1,17,0.058823529411764705
25,0,8,0.0
62145,2,2,1.0
65298,1,1,1.0
370,0,1,0.0
213,0,1,0.0
60470,0,1,0.0
8,0,1,0.0
57,0,1,0.0
189,0,1,0.0
205,0,1,0.0
94,0,1,0.0
405,0,4,0.0
5,0,4,0.0
60470,0,8,0.0
31,0,5,0.0
268,0,1,0.0
60470,1,2,0.5
213,1,3,0.3333333333333333
160,0,3,0.0
5,0,1,0.0
189,0,13,0.0
47,0,13,0.0
273,0,1,0.0
60367,0,1,0.0
213,1,14,0.07142857142857142
60536,0,3,0.0
60474,0,8,0.0
47,0,8,0.0
288,1,10,0.1
160,0,4,0.0
16,0,4,0.0
5,2,33,0.06060606060606061
8,0,4,0.0
267,3,10,0.3
8,1,2,0.5
25,0,1,0.0
362,1,2,0.5
60365,0,1,0.0
87,1,3,0.3333333333333333
5,1,6,0.16666666666666666
60474,1,2,0.5
60328,1,10,0.1
85,0,19,0.0
5,0,19,0.0
8,1,26,0.038461538461538464
267,0,3,0.0
31,0,19,0.0
64,0,3,0.0
60450,1,23,0.043478260869565216
60264,0,1,0.0
25,3,29,0.10344827586206896
44,3,73,0.0410958904109589
94,0,46,0.0
111,2,50,0.04
31,1,54,0.018518518518518517
267,0,4,0.0
60305,3,3,1.0
25,2,3,0.6666666666666666
60335,3,3,1.0
245,0,2,0.0
60264,0,2,0.0
60232,0,2,0.0
57,0,2,0.0
41,0,2,0.0
189,0,2,0.0
47,0,2,0.0
230,1,5,0.2
10,1,1,1.0
123,0,2,0.0
31,1,5,0.2
62631,0,4,0.0
62747,0,4,0.0
145,0,1,0.0
5,0,1,0.0
156,0,1,0.0
160,2,2,1.0
16,2,2,1.0
107,0,17,0.0
25,2,9,0.2222222222222222
44,2,9,0.2222222222222222
156,0,14,0.0
60591,2,12,0.16666666666666666
5,0,2,0.0
648,0,2,0.0
10,0,2,0.0
60365,0,6,0.0
47,0,1,0.0
197,0,2,0.0
25,1,30,0.03333333333333333
41,0,2,0.0
10,0,2,0.0
31,0,2,0.0
287,1,7,0.14285714285714285
60474,1,7,0.14285714285714285
5,1,4,0.25
44,0,4,0.0
60328,4,13,0.3076923076923077
10,0,13,0.0
64956,1,7,0.14285714285714285
8812,0,3,0.0
5,0,1,0.0
60435,0,11,0.0
135,1,19,0.05263157894736842
47,0,12,0.0
245,1,34,0.029411764705882353
57,0,34,0.0
60218,0,26,0.0
189,1,34,0.029411764705882353
60367,0,30,0.0
47,0,33,0.0
5,2,8,0.25
60724,1,1,1.0
60936,0,6,0.0
60218,0,2,0.0
60365,0,4,0.0
57,0,2,0.0
5,0,9,0.0
61703,0,9,0.0
156,0,4,0.0
31,0,4,0.0
31,1,22,0.045454545454545456
160,0,9,0.0
69,0,9,0.0
5,0,9,0.0
8,0,9,0.0
7631,1,1,1.0
362,2,2,1.0
31,0,2,0.0
15,0,2,0.0
5,0,2,0.0
160,1,1,1.0
16,1,1,1.0
218,0,1,0.0
5,0,3,0.0
16,0,4,0.0
8,0,4,0.0
160,1,21,0.047619047619047616
196,0,1,0.0
60536,1,30,0.03333333333333333
60536,1,11,0.09090909090909091
5,0,6,0.0
25,0,6,0.0
60647,5,79,0.06329113924050633
8,2,79,0.02531645569620253
267,2,79,0.02531645569620253
60936,0,1,0.0
60264,0,1,0.0
232,0,1,0.0
57,0,1,0.0
25,0,1,0.0
60512,2,45,0.044444444444444446
61191,0,42,0.0
66830,4,49,0.08163265306122448
111,1,8,0.125
156,0,1,0.0
213,0,9,0.0
60264,0,9,0.0
57,0,9,0.0
60328,2,22,0.09090909090909091
107,0,1,0.0
60591,1,2,0.5
955,0,3,0.0
107,0,2,0.0
60328,3,3,1.0
604,0,3,0.0
268,0,5,0.0
230,1,2,0.5
31,1,2,0.5
60577,0,9,0.0
60264,1,6,0.16666666666666666
69,0,30,0.0
5,1,30,0.03333333333333333
213,0,5,0.0
60790,0,5,0.0
60647,0,5,0.0
60218,0,5,0.0
123,0,5,0.0
94,0,5,0.0
31,0,5,0.0
60207,0,5,0.0
41,0,2,0.0
60591,1,22,0.045454545454545456
60474,0,1,0.0
296,0,9,0.0
8,1,38,0.02631578947368421
25,1,38,0.02631578947368421
44,0,38,0.0
205,0,9,0.0
94,0,9,0.0
15,1,1,1.0
47,0,33,0.0
5,0,2,0.0
5,0,1,0.0
62629,0,1,0.0
323,1,4,0.25
8,0,1,0.0
25,0,1,0.0
44,0,1,0.0
260,0,7,0.0
268,0,16,0.0
87,1,1,1.0
60423,2,2,1.0
60328,2,3,0.6666666666666666
213,0,8,0.0
60902,1,5,0.2
135,2,8,0.25
60328,0,1,0.0
41,0,6,0.0
107,0,1,0.0
62302,0,2,0.0
60447,2,8,0.25
60536,0,4,0.0
274,0,23,0.0
60981,2,23,0.08695652173913043
5,0,3,0.0
193,1,68,0.014705882352941176
1,0,25,0.0
5,0,105,0.0
69,0,1,0.0
135,1,21,0.047619047619047616
264,0,13,0.0
60232,0,20,0.0
75,1,56,0.017857142857142856
268,0,14,0.0
60435,2,45,0.044444444444444446
211,0,68,0.0
60819,0,25,0.0
662,0,86,0.0
61591,0,68,0.0
60378,0,25,0.0
219,0,25,0.0
60447,0,25,0.0
61344,0,86,0.0
60577,0,105,0.0
41,3,86,0.03488372093023256
44,0,87,0.0
621,0,25,0.0
111,0,17,0.0
47,2,132,0.015151515151515152
243,1,45,0.022222222222222223
60916,0,24,0.0
245,2,86,0.023255813953488372
60790,0,86,0.0
505,0,27,0.0
57,0,45,0.0
60218,1,40,0.025
186,0,9,0.0
60667,0,11,0.0
189,0,66,0.0
382,0,25,0.0
60479,0,37,0.0
60591,1,7,0.14285714285714285
16,0,6,0.0
274,1,8,0.125
60724,3,18,0.16666666666666666
8,0,2,0.0
60936,1,8,0.125
60697,0,2,0.0
25,1,19,0.05263157894736842
10,1,6,0.16666666666666666
267,0,2,0.0
622,0,1,0.0
31,0,16,0.0
1,0,15,0.0
274,1,25,0.04
83,1,19,0.05263157894736842
196,0,6,0.0
5,1,16,0.0625
60218,4,31,0.12903225806451613
60474,1,2,0.5
284,2,33,0.06060606060606061
94,3,23,0.13043478260869565
60207,2,15,0.13333333333333333
60367,0,7,0.0
79,1,19,0.05263157894736842
211,0,1,0.0
60536,0,5,0.0
211,0,9,0.0
60435,0,2,0.0
5,0,7,0.0
60474,2,8,0.25
60218,0,3,0.0
47,0,11,0.0
60367,0,8,0.0
60207,1,9,0.1111111111111111
68679,1,6,0.16666666666666666
60423,0,3,0.0
61286,0,2,0.0
205,0,3,0.0
274,0,2,0.0
5,0,2,0.0
8,0,1,0.0
296,0,1,0.0
60218,0,1,0.0
205,0,1,0.0
60264,0,3,0.0
232,0,32,0.0
62281,1,32,0.03125
60218,0,3,0.0
267,1,32,0.03125
60207,0,3,0.0
274,0,11,0.0
60264,2,10,0.2
60474,1,21,0.047619047619047616
196,0,1,0.0
5,0,2,0.0
138,0,2,0.0
245,0,3,0.0
47,0,3,0.0
955,0,3,0.0
94,1,9,0.1111111111111111
5,0,2,0.0
85,0,2,0.0
60264,0,36,0.0
25,0,3,0.0
61094,0,5,0.0
5,1,18,0.05555555555555555
60328,0,8,0.0
8,0,11,0.0
1,1,7,0.14285714285714285
60819,1,7,0.14285714285714285
85,1,5,0.2
213,0,7,0.0
60902,1,5,0.2
60470,1,7,0.14285714285714285
232,0,7,0.0
57,0,7,0.0
107,0,5,0.0
94,0,7,0.0
97,0,1,0.0
213,0,1,0.0
5,0,8,0.0
8,0,1,0.0
25,0,1,0.0
44,0,1,0.0
60979,0,2,0.0
61094,0,2,0.0
8,0,2,0.0
505,0,1,0.0
41,0,2,0.0
60218,0,2,0.0
604,0,2,0.0
60479,0,2,0.0
260,0,1,0.0
16,0,3,0.0
85,1,4,0.25
8,0,3,0.0
57,0,7,0.0
186,0,2,0.0
2591,0,3,0.0
145,0,3,0.0
10,0,1,0.0
16,0,4,0.0
51,1,4,0.25
60232,0,1,0.0
8,0,4,0.0
69,0,1,0.0
213,0,1,0.0
8,0,1,0.0
60264,2,19,0.10526315789473684
10,0,5,0.0
284,0,7,0.0
60367,0,1,0.0
31,0,3,0.0
44,2,10,0.2
61217,1,1,1.0
274,1,1,1.0
5,0,1,0.0
8,0,1,0.0
189,0,1,0.0
47,0,1,0.0
60264,1,11,0.09090909090909091
25,2,2,1.0
60367,0,3,0.0
135,0,9,0.0
60577,0,3,0.0
5,0,2,0.0
51,1,3,0.3333333333333333
5,0,5,0.0
60232,0,2,0.0
47,0,4,0.0
60207,1,3,0.3333333333333333
60512,0,17,0.0
61217,2,4,0.5
60577,0,1,0.0
2772,0,1,0.0
296,3,16,0.1875
274,0,3,0.0
60512,1,1,1.0
145,1,8,0.125
51,1,9,0.1111111111111111
196,4,7,0.5714285714285714
60232,0,7,0.0
186,0,1,0.0
61516,2,3,0.6666666666666666
60365,5,15,0.3333333333333333
145,0,48,0.0
51,0,48,0.0
60423,0,29,0.0
60328,0,29,0.0
41,2,48,0.041666666666666664
60474,1,2,0.5
60218,0,28,0.0
10,2,48,0.041666666666666664
60367,0,14,0.0
79,1,48,0.020833333333333332
648,0,7,0.0
61217,1,1,1.0
25,2,5,0.4
138,2,8,0.25
63472,0,1,0.0
25,2,3,0.6666666666666666
60207,1,2,0.5
213,1,2,0.5
83,2,9,0.2222222222222222
60470,0,11,0.0
60647,0,2,0.0
64,2,3,0.6666666666666666
1500,0,1,0.0
60512,1,12,0.08333333333333333
5,0,3,0.0
60365,0,1,0.0
31,1,13,0.07692307692307693
232,0,1,0.0
60264,3,9,0.3333333333333333
64,0,5,0.0
274,0,5,0.0
83,0,5,0.0
111,0,5,0.0
41,0,1,0.0
31,1,1,1.0
60512,0,5,0.0
213,1,28,0.03571428571428571
60824,0,1,0.0
8,0,1,0.0
44,0,1,0.0
97,0,8,0.0
290,0,8,0.0
69,0,8,0.0
5,0,46,0.0
8,0,16,0.0
25,0,16,0.0
107,0,1,0.0
44,0,16,0.0
211,0,8,0.0
189,0,6,0.0
111,0,3,0.0
5,0,3,0.0
60470,2,2,1.0
495,0,1,0.0
61191,0,50,0.0
60232,3,50,0.06
264,1,50,0.02
280,1,1,1.0
60697,1,1,1.0
60435,2,27,0.07407407407407407
60470,3,5,0.6
60207,3,6,0.5
10,0,3,0.0
267,0,3,0.0
60365,0,1,0.0
1,0,2,0.0
5,0,1,0.0
60232,0,1,0.0
266,0,4,0.0
300,0,3,0.0
15,0,3,0.0
97,0,6,0.0
83,0,9,0.0
8,0,1,0.0
47,0,38,0.0
97,0,6,0.0
83,0,9,0.0
8,0,1,0.0
47,0,38,0.0
5,0,1,0.0
61485,1,1,1.0
31,0,6,0.0
160,2,3,0.6666666666666666
16,2,3,0.6666666666666666
97,1,3,0.3333333333333333
211,0,9,0.0
8,1,3,0.3333333333333333
62317,0,1,0.0
107,1,11,0.09090909090909091
5,0,6,0.0
25,0,6,0.0
62631,0,7,0.0
213,0,3,0.0
61318,2,8,0.25
61703,0,3,0.0
135,0,3,0.0
280,0,9,0.0
60378,0,8,0.0
60474,1,3,0.3333333333333333
10,1,3,0.3333333333333333
60207,1,3,0.3333333333333333
5,1,3,0.3333333333333333
123,1,4,0.25
5,0,3,0.0
2259,1,6,0.16666666666666666
604,0,1,0.0
5,0,8,0.0
60365,0,10,0.0
211,0,2,0.0
213,0,1,0.0
60435,0,1,0.0
60207,1,8,0.125
60512,2,22,0.09090909090909091
61151,1,7,0.14285714285714285
287,2,24,0.08333333333333333
60900,0,2,0.0
1,0,22,0.0
61059,0,6,0.0
196,1,22,0.045454545454545456
69,0,22,0.0
5,0,22,0.0
60328,1,13,0.07692307692307693
138,0,13,0.0
622,0,5,0.0
60591,0,22,0.0
79,0,22,0.0
274,1,6,0.16666666666666666
83,0,22,0.0
60470,0,22,0.0
60536,1,22,0.045454545454545456
25,0,22,0.0
61151,1,16,0.0625
5,0,37,0.0
60264,0,8,0.0
64972,1,10,0.1
60207,1,37,0.02702702702702703
31,0,37,0.0
60591,0,12,0.0
60724,1,1,1.0
495,0,1,0.0
60724,0,16,0.0
267,1,2,0.5
60591,0,21,0.0
60264,0,6,0.0
60218,0,3,0.0
60207,1,6,0.16666666666666666
213,0,4,0.0
61318,0,20,0.0
186,0,2,0.0
10,1,3,0.3333333333333333
60328,3,8,0.375
818,0,1,0.0
230,0,2,0.0
215,0,2,0.0
5,0,12,0.0
51,0,3,0.0
197,0,5,0.0
5,0,17,0.0
37,0,4,0.0
25,0,17,0.0
60378,1,17,0.058823529411764705
75,0,4,0.0
44,0,18,0.0
79,1,6,0.16666666666666666
61320,1,2,0.5
64,1,39,0.02564102564102564
61059,1,28,0.03571428571428571
60423,0,6,0.0
60328,0,2,0.0
60577,0,46,0.0
290,2,30,0.06666666666666667
60450,1,18,0.05555555555555555
1954,0,37,0.0
37,0,40,0.0
5,0,108,0.0
60264,0,38,0.0
60232,0,15,0.0
8,0,8,0.0
10,3,30,0.1
60207,4,93,0.043010752688172046
60367,0,50,0.0
16,0,8,0.0
60378,0,1,0.0
60218,1,19,0.05263157894736842
1182,0,51,0.0
60479,0,24,0.0
60447,1,47,0.02127659574468085
25,2,7,0.2857142857142857
10,0,3,0.0
44,0,6,0.0
1,1,14,0.07142857142857142
60612,1,2,0.5
2772,3,4,0.75
79,1,14,0.07142857142857142
60264,0,2,0.0
300,1,2,0.5
60207,1,1,1.0
60378,1,6,0.16666666666666666
10,0,1,0.0
64,0,4,0.0
60232,1,3,0.3333333333333333
138,0,4,0.0
60367,0,2,0.0
47,0,4,0.0
179,0,8,0.0
85,2,3,0.6666666666666666
62629,0,6,0.0
280,0,10,0.0
25,0,14,0.0
60218,0,3,0.0
189,0,16,0.0
15,0,8,0.0
1,0,12,0.0
51,0,2,0.0
60979,0,9,0.0
196,0,25,0.0
213,0,1,0.0
60470,1,15,0.06666666666666667
25,2,25,0.08
44,0,1,0.0
205,0,1,0.0
622,0,7,0.0
60367,0,10,0.0
51,0,27,0.0
60470,1,5,0.2
60423,1,14,0.07142857142857142
135,1,6,0.16666666666666666
280,0,19,0.0
60328,1,14,0.07142857142857142
41,3,26,0.11538461538461539
60218,0,23,0.0
44,0,14,0.0
31,0,19,0.0
60207,1,27,0.037037037037037035
47,0,5,0.0
160,2,3,0.6666666666666666
16,1,1,1.0
5,0,5,0.0
85,2,6,0.3333333333333333
123,2,4,0.5
111,0,1,0.0
61485,1,1,1.0
707,2,4,0.5
60264,1,2,0.5
64,1,22,0.045454545454545456
51,0,1,0.0
69,0,13,0.0
8,0,13,0.0
57,0,6,0.0
25,2,22,0.09090909090909091
79,0,11,0.0
60447,0,7,0.0
16,1,10,0.1
83,0,5,0.0
405,1,8,0.125
287,1,17,0.058823529411764705
145,0,19,0.0
60612,0,20,0.0
5,1,32,0.03125
107,0,32,0.0
413,0,32,0.0
85,0,3,0.0
25,2,12,0.16666666666666666
218,0,3,0.0
44,0,3,0.0
60207,1,12,0.08333333333333333
111,0,14,0.0
60512,1,10,0.1
61031,0,2,0.0
5,0,4,0.0
107,1,8,0.125
41,1,1,1.0
64,2,19,0.10526315789473684
145,1,19,0.05263157894736842
5,1,15,0.06666666666666667
405,0,19,0.0
60218,0,18,0.0
111,2,34,0.058823529411764705
64,1,13,0.07692307692307693
75,0,1,0.0
65298,0,2,0.0
31,0,1,0.0
85,2,2,1.0
8,0,2,0.0
83,0,5,0.0
60724,0,16,0.0
213,0,13,0.0
60264,1,19,0.05263157894736842
296,0,16,0.0
362,0,1,0.0
61485,1,2,0.5
79,1,14,0.07142857142857142
107,1,2,0.5
69,2,2,1.0
213,1,3,0.3333333333333333
68416,1,2,0.5
61217,2,32,0.0625
274,0,27,0.0
5,0,32,0.0
61334,2,41,0.04878048780487805
232,2,41,0.04878048780487805
60264,0,40,0.0
60936,1,33,0.030303030303030304
60697,0,43,0.0
61485,2,41,0.04878048780487805
5,0,4,0.0
149,0,9,0.0
61191,0,2,0.0
60232,0,17,0.0
123,2,28,0.07142857142857142
60577,0,7,0.0
498,0,7,0.0
60979,0,7,0.0
60724,3,22,0.13636363636363635
60264,2,22,0.09090909090909091
8,0,7,0.0
604,0,7,0.0
60956,2,7,0.2857142857142857
44,0,7,0.0
61059,3,19,0.15789473684210525
60423,3,15,0.2
60328,3,13,0.23076923076923078
8,1,14,0.07142857142857142
10,0,11,0.0
1,0,6,0.0
5,0,16,0.0
156,0,2,0.0
60447,1,4,0.25
1,1,1,1.0
61217,1,33,0.030303030303030304
5,0,37,0.0
61286,0,13,0.0
60647,3,8,0.375
61191,0,9,0.0
296,1,91,0.01098901098901099
60936,2,50,0.04
60264,1,97,0.010309278350515464
232,3,8,0.375
300,0,1,0.0
205,0,59,0.0
60367,0,15,0.0
60207,1,69,0.014492753623188406
498,0,84,0.0
25,2,10,0.2
60218,1,61,0.01639344262295082
94,1,84,0.011904761904761904
25,1,1,1.0
818,1,3,0.3333333333333333
60435,2,4,0.5
243,1,5,0.2
85,1,3,0.3333333333333333
60328,2,4,0.5
60218,0,1,0.0
60207,1,9,0.1111111111111111
60474,0,3,0.0
10,1,4,0.25
123,0,4,0.0
41,1,1,1.0
31,1,1,1.0
60207,0,1,0.0
107,0,9,0.0
60264,1,18,0.05555555555555555
25,0,2,0.0
94,0,2,0.0
61151,0,2,0.0
60207,1,14,0.07142857142857142
60591,1,4,0.25
60577,0,45,0.0
370,1,5,0.2
60956,0,20,0.0
60591,0,41,0.0
60447,0,41,0.0
1151,0,21,0.0
61456,0,3,0.0
149,2,3,0.6666666666666666
85,5,18,0.2777777777777778
5,2,18,0.1111111111111111
123,2,3,0.6666666666666666
15,3,7,0.42857142857142855
31,1,11,0.09090909090909091
60207,1,2,0.5
8,1,5,0.2
267,0,5,0.0
5,0,6,0.0
57,0,6,0.0
60218,1,5,0.2
60207,2,6,0.3333333333333333
31,0,1,0.0
44,1,2,0.5
8,0,6,0.0
232,0,12,0.0
25,0,17,0.0
60218,1,4,0.25
44,0,6,0.0
60447,0,6,0.0
60479,0,27,0.0
60207,0,26,0.0
16,3,4,0.75
97,1,1,1.0
8,3,4,0.75
218,1,1,1.0
60536,0,2,0.0
31,1,4,0.25
60470,0,2,0.0
63874,0,6,0.0
