fromId,truthCount,totalCount,percent
260,1,2,0.5
4710,0,1,0.0
60218,0,3,0.0
10,1,1,1.0
284,1,2,0.5
205,0,6,0.0
62317,0,6,0.0
145,0,4,0.0
135,0,4,0.0
60218,0,4,0.0
10,0,4,0.0
267,0,4,0.0
47,0,3,0.0
25,0,2,0.0
25,0,9,0.0
57,0,4,0.0
10,1,3,0.3333333333333333
37,1,11,0.09090909090909091
87,1,11,0.09090909090909091
41,0,1,0.0
75,1,11,0.09090909090909091
47,0,2,0.0
57,0,2,0.0
60207,1,2,0.5
5,0,3,0.0
8,0,1,0.0
10,1,2,0.5
267,0,3,0.0
60724,0,1,0.0
61334,0,1,0.0
60647,0,1,0.0
232,0,1,0.0
62302,0,1,0.0
60207,0,1,0.0
97,0,1,0.0
8,0,1,0.0
44,0,1,0.0
60207,1,1,1.0
274,0,5,0.0
149,1,5,0.2
57,0,5,0.0
51,0,3,0.0
1,0,17,0.0
60536,1,5,0.2
44,1,19,0.05263157894736842
60207,1,3,0.3333333333333333
85,1,8,0.125
31,1,8,0.125
60232,0,1,0.0
60536,0,2,0.0
138,2,12,0.16666666666666666
107,0,2,0.0
44,0,2,0.0
60207,0,1,0.0
61059,0,2,0.0
60423,0,2,0.0
60328,0,2,0.0
955,0,2,0.0
5,1,3,0.3333333333333333
60647,0,1,0.0
156,0,1,0.0
60328,0,3,0.0
10,0,12,0.0
60264,1,1,1.0
25,1,1,1.0
44,1,11,0.09090909090909091
31,1,1,1.0
160,1,2,0.5
16,1,2,0.5
260,1,2,0.5
5,1,3,0.3333333333333333
60218,0,1,0.0
10,0,1,0.0
60207,0,1,0.0
287,0,1,0.0
31,0,1,0.0
64,0,3,0.0
85,0,3,0.0
10,1,1,1.0
60207,2,2,1.0
156,0,13,0.0
5,0,1,0.0
60264,0,1,0.0
60447,0,1,0.0
60367,0,1,0.0
60207,0,1,0.0
83,1,2,0.5
60612,2,3,0.6666666666666666
79,1,2,0.5
5,0,2,0.0
44,0,3,0.0
60647,1,6,0.16666666666666666
60824,2,6,0.3333333333333333
232,0,3,0.0
57,0,6,0.0
61485,1,3,0.3333333333333333
94,0,6,0.0
60207,1,16,0.0625
60591,1,24,0.041666666666666664
756,0,2,0.0
60474,0,2,0.0
83,1,5,0.2
79,1,5,0.2
25,3,49,0.061224489795918366
44,2,47,0.0425531914893617
193,1,7,0.14285714285714285
327,1,2,0.5
60577,0,39,0.0
60647,0,11,0.0
60536,0,3,0.0
8,0,9,0.0
44,1,22,0.045454545454545456
79,0,3,0.0
25,2,3,0.6666666666666666
60305,0,3,0.0
149,0,6,0.0
25,2,7,0.2857142857142857
10,0,3,0.0
123,0,6,0.0
60335,0,3,0.0
60435,1,5,0.2
61860,0,1,0.0
5,0,1,0.0
288,0,24,0.0
64770,0,4,0.0
498,0,8,0.0
60979,0,8,0.0
25,0,21,0.0
60218,0,7,0.0
604,0,8,0.0
60218,0,3,0.0
5,1,2,0.5
248,0,1,0.0
61191,0,1,0.0
61151,1,1,1.0
31,0,7,0.0
60512,1,10,0.1
498,0,10,0.0
60981,1,10,0.1
280,0,7,0.0
57,0,10,0.0
284,0,10,0.0
62125,2,10,0.2
205,2,10,0.2
94,0,10,0.0
60207,0,10,0.0
25,2,2,1.0
60264,2,4,0.5
60956,0,4,0.0
25,0,1,0.0
64,0,36,0.0
69,1,31,0.03225806451612903
60264,0,1,0.0
41,1,46,0.021739130434782608
44,2,42,0.047619047619047616
60367,0,26,0.0
60207,0,46,0.0
61456,0,31,0.0
61267,0,66,0.0
179,0,31,0.0
756,0,10,0.0
60824,3,66,0.045454545454545456
60218,0,46,0.0
284,0,35,0.0
94,1,46,0.021739130434782608
60512,2,56,0.03571428571428571
498,0,56,0.0
196,0,13,0.0
60981,1,28,0.03571428571428571
61320,0,19,0.0
60264,0,63,0.0
57,0,45,0.0
205,0,30,0.0
94,1,11,0.09090909090909091
60367,0,19,0.0
111,1,19,0.05263157894736842
60591,2,107,0.018691588785046728
5,0,6,0.0
60470,0,25,0.0
25,1,6,0.16666666666666666
60956,0,3,0.0
16,0,1,0.0
268,0,1,0.0
31,0,1,0.0
230,0,2,0.0
60264,0,2,0.0
57,0,60,0.0
94,2,60,0.03333333333333333
60591,0,60,0.0
16,0,8,0.0
196,0,3,0.0
8,0,8,0.0
60264,2,44,0.045454545454545456
57,0,30,0.0
25,2,44,0.045454545454545456
60218,2,38,0.05263157894736842
205,0,44,0.0
149,1,1,1.0
85,1,1,1.0
60832,0,19,0.0
323,1,12,0.08333333333333333
260,1,53,0.018867924528301886
327,0,1,0.0
61191,1,95,0.010526315789473684
61320,1,97,0.010309278350515464
25,0,17,0.0
300,0,1,0.0
60956,0,3,0.0
138,0,1,0.0
5,0,1,0.0
64,0,56,0.0
60577,0,56,0.0
64972,0,42,0.0
60367,0,6,0.0
60207,1,14,0.07142857142857142
946,1,43,0.023255813953488372
274,0,18,0.0
60979,0,2,0.0
25,0,16,0.0
60218,0,6,0.0
604,1,10,0.1
413,0,3,0.0
94,1,7,0.14285714285714285
5,0,2,0.0
31,0,6,0.0
370,1,16,0.0625
107,0,16,0.0
16,0,14,0.0
61318,0,1,0.0
60423,3,6,0.5
60328,3,6,0.5
10,0,1,0.0
60577,0,5,0.0
5,1,7,0.14285714285714285
10,0,1,0.0
15,1,5,0.2
85,1,6,0.16666666666666666
145,0,12,0.0
211,0,8,0.0
135,0,16,0.0
60423,2,7,0.2857142857142857
60328,2,7,0.2857142857142857
10,0,1,0.0
273,0,1,0.0
2772,2,6,0.3333333333333333
5,0,1,0.0
5,0,1,0.0
8,0,3,0.0
622,0,1,0.0
296,0,17,0.0
25,0,2,0.0
10,0,2,0.0
60218,1,7,0.14285714285714285
57,0,2,0.0
189,0,1,0.0
47,0,1,0.0
123,1,1,1.0
60591,1,8,0.125
213,1,21,0.047619047619047616
8,0,14,0.0
604,0,14,0.0
63472,1,4,0.25
60232,0,4,0.0
10,0,4,0.0
382,0,1,0.0
186,0,1,0.0
97,1,8,0.125
60264,1,8,0.125
44,1,8,0.125
60423,3,8,0.375
60264,0,3,0.0
60328,3,12,0.25
31,0,4,0.0
79,1,12,0.08333333333333333
61267,0,1,0.0
25,0,1,0.0
44,0,1,0.0
60207,0,1,0.0
274,0,5,0.0
5,0,2,0.0
213,1,5,0.2
8,1,4,0.25
25,0,2,0.0
138,0,5,0.0
44,0,4,0.0
60400,0,1,0.0
60305,1,1,1.0
60328,3,6,0.5
41,3,7,0.42857142857142855
25,3,12,0.25
44,2,12,0.16666666666666666
94,2,6,0.3333333333333333
60207,2,6,0.3333333333333333
60335,1,1,1.0
273,0,6,0.0
94,0,3,0.0
60207,0,3,0.0
232,0,1,0.0
64,0,3,0.0
83,3,17,0.17647058823529413
51,0,1,0.0
60981,2,7,0.2857142857142857
41,0,5,0.0
15,0,2,0.0
79,1,14,0.07142857142857142
31,1,1,1.0
8,0,1,0.0
85,2,4,0.5
5,0,3,0.0
10,0,3,0.0
31,3,6,0.5
5,0,3,0.0
60232,0,1,0.0
60328,1,2,0.5
31,0,3,0.0
5,0,6,0.0
64770,0,1,0.0
5,0,1,0.0
61344,1,7,0.14285714285714285
60612,2,3,0.6666666666666666
5284,0,9,0.0
69,0,3,0.0
44,0,1,0.0
60724,1,3,0.3333333333333333
60470,2,14,0.14285714285714285
25,3,14,0.21428571428571427
44,2,14,0.14285714285714285
60207,1,1,1.0
955,0,2,0.0
193,0,1,0.0
5,0,7,0.0
707,0,5,0.0
83,0,5,0.0
196,0,1,0.0
5,0,7,0.0
8,0,5,0.0
25,0,5,0.0
107,0,5,0.0
97,1,16,0.0625
196,0,2,0.0
5,0,7,0.0
8,1,16,0.0625
44,1,19,0.05263157894736842
288,0,8,0.0
5,1,12,0.08333333333333333
679,0,10,0.0
60474,1,12,0.08333333333333333
107,0,12,0.0
287,0,10,0.0
31,0,10,0.0
25,2,5,0.4
60447,0,7,0.0
273,0,6,0.0
60328,1,11,0.09090909090909091
413,0,11,0.0
61318,1,1,1.0
60824,0,1,0.0
60264,0,1,0.0
60367,0,1,0.0
287,0,3,0.0
8,0,3,0.0
60697,0,5,0.0
60207,0,5,0.0
31,0,3,0.0
60218,1,3,0.3333333333333333
60207,0,2,0.0
60724,0,3,0.0
296,0,3,0.0
60207,0,3,0.0
230,0,1,0.0
215,0,1,0.0
31,0,2,0.0
5,0,2,0.0
123,2,2,1.0
31,1,1,1.0
69,1,1,1.0
8,1,1,1.0
60264,0,2,0.0
274,0,6,0.0
60612,2,32,0.0625
79,1,3,0.3333333333333333
5,0,4,0.0
60724,1,1,1.0
8,1,2,0.5
267,0,2,0.0
44,0,2,0.0
25,0,5,0.0
5,1,1,1.0
370,0,6,0.0
149,0,6,0.0
123,0,6,0.0
41,1,1,1.0
64,1,2,0.5
5,0,2,0.0
268,0,2,0.0
60218,0,1,0.0
64,1,4,0.25
60979,0,5,0.0
5,0,1,0.0
604,1,11,0.09090909090909091
370,0,2,0.0
69,0,5,0.0
5,0,2,0.0
8,1,6,0.16666666666666666
25,3,20,0.15
60218,0,2,0.0
44,0,1,0.0
267,1,17,0.058823529411764705
213,2,14,0.14285714285714285
61286,0,31,0.0
44,0,2,0.0
67500,0,1,0.0
213,0,3,0.0
284,1,4,0.25
213,0,13,0.0
61737,0,1,0.0
621,1,20,0.05
5,0,2,0.0
44,0,3,0.0
60264,1,9,0.1111111111111111
60474,1,4,0.25
97,0,7,0.0
60264,0,7,0.0
25,5,8,0.625
218,0,7,0.0
10,1,1,1.0
60435,0,1,0.0
213,0,1,0.0
47,0,1,0.0
41,0,4,0.0
60536,1,1,1.0
3648,0,9,0.0
64,2,3,0.6666666666666666
1500,0,1,0.0
64,1,8,0.125
60801,0,5,0.0
213,1,11,0.09090909090909091
60474,0,4,0.0
60207,4,14,0.2857142857142857
5,1,4,0.25
245,0,7,0.0
149,1,19,0.05263157894736842
61286,0,32,0.0
135,1,28,0.03571428571428571
90,0,5,0.0
123,1,19,0.05263157894736842
47,0,9,0.0
60447,3,48,0.0625
1,0,7,0.0
60591,2,13,0.15384615384615385
15,0,2,0.0
405,1,1,1.0
69,2,2,1.0
62302,1,3,0.3333333333333333
62640,0,21,0.0
5,0,14,0.0
145,0,7,0.0
60801,1,5,0.2
274,2,7,0.2857142857142857
60435,2,7,0.2857142857142857
5,0,7,0.0
264,0,1,0.0
60232,0,6,0.0
41,1,7,0.14285714285714285
25,0,2,0.0
10,1,7,0.14285714285714285
44,0,2,0.0
31,0,7,0.0
5,0,3,0.0
61318,2,8,0.25
61456,0,5,0.0
5,0,1,0.0
31,0,1,0.0
60264,1,38,0.02631578947368421
25,2,40,0.05
79,0,34,0.0
5,0,3,0.0
60423,2,3,0.6666666666666666
60328,2,3,0.6666666666666666
955,0,1,0.0
10,0,2,0.0
287,1,2,0.5
25,2,4,0.5
44,2,4,0.5
60981,3,37,0.08108108108108109
60470,3,66,0.045454545454545456
60264,5,77,0.06493506493506493
60536,0,23,0.0
60697,1,45,0.022222222222222223
25,3,30,0.1
44,1,25,0.04
64,1,4,0.25
60591,1,4,0.25
97,0,6,0.0
1,0,6,0.0
60612,0,6,0.0
196,0,35,0.0
5,0,40,0.0
8,0,6,0.0
264,0,1,0.0
44,0,6,0.0
79,2,35,0.05714285714285714
61075,0,6,0.0
60470,1,35,0.02857142857142857
25,0,6,0.0
156,0,6,0.0
193,0,7,0.0
323,0,7,0.0
288,0,6,0.0
83,0,16,0.0
5,1,30,0.03333333333333333
138,0,25,0.0
622,0,25,0.0
60207,0,27,0.0
60591,3,20,0.15
245,0,2,0.0
189,0,2,0.0
47,0,2,0.0
5,0,5,0.0
60512,1,1,1.0
8,1,6,0.16666666666666666
60328,1,7,0.14285714285714285
25,1,6,0.16666666666666666
44,1,6,0.16666666666666666
31,0,11,0.0
5,0,13,0.0
60328,4,17,0.23529411764705882
41,0,1,0.0
60474,1,16,0.0625
47,0,15,0.0
60612,1,3,0.3333333333333333
83,0,10,0.0
60378,0,10,0.0
94,0,10,0.0
79,0,10,0.0
61031,1,1,1.0
5,0,1,0.0
64,1,1,1.0
149,0,1,0.0
25,0,1,0.0
123,0,1,0.0
5,1,1,1.0
60724,1,2,0.5
622,0,1,0.0
495,1,1,1.0
5,0,6,0.0
25,0,3,0.0
44,0,3,0.0
5,3,29,0.10344827586206896
287,2,24,0.08333333333333333
5,0,1,0.0
135,0,1,0.0
47,0,1,0.0
25,1,1,1.0
135,0,1,0.0
47,0,1,0.0
5,0,11,0.0
5,0,4,0.0
25,1,1,1.0
405,1,2,0.5
31,1,5,0.2
83,0,2,0.0
5,0,2,0.0
8,0,9,0.0
60328,0,21,0.0
138,0,2,0.0
60474,1,23,0.043478260869565216
107,0,2,0.0
60365,0,9,0.0
79,0,2,0.0
64,0,12,0.0
273,0,5,0.0
60819,0,10,0.0
83,0,10,0.0
51,0,4,0.0
37,0,3,0.0
87,1,4,0.25
107,0,10,0.0
75,1,4,0.25
156,0,12,0.0
60365,0,12,0.0
79,0,11,0.0
135,0,1,0.0
245,1,3,0.3333333333333333
47,1,3,0.3333333333333333
273,0,3,0.0
97,0,3,0.0
5,0,3,0.0
8,0,3,0.0
25,0,3,0.0
44,0,3,0.0
31,0,1,0.0
1,1,11,0.09090909090909091
60819,1,11,0.09090909090909091
5,0,11,0.0
60470,1,11,0.09090909090909091
60536,0,11,0.0
25,0,11,0.0
60474,0,11,0.0
44,0,11,0.0
94,0,9,0.0
60591,1,11,0.09090909090909091
79,1,11,0.09090909090909091
85,0,1,0.0
10,1,1,1.0
60218,1,3,0.3333333333333333
60207,0,2,0.0
64,1,13,0.07692307692307693
61267,0,20,0.0
5,1,9,0.1111111111111111
60378,0,13,0.0
193,0,3,0.0
25,0,3,0.0
60365,0,3,0.0
156,0,1,0.0
60512,0,38,0.0
498,0,38,0.0
60981,2,32,0.0625
79,1,6,0.16666666666666666
3648,0,1,0.0
296,1,3,0.3333333333333333
60435,5,32,0.15625
211,0,32,0.0
5,1,21,0.047619047619047616
213,0,2,0.0
60474,1,1,1.0
284,1,1,1.0
25,2,7,0.2857142857142857
4710,0,1,0.0
60577,0,2,0.0
145,0,8,0.0
955,0,15,0.0
268,0,7,0.0
60367,0,2,0.0
5,1,14,0.07142857142857142
60444,1,2,0.5
290,0,2,0.0
60232,0,1,0.0
62851,0,14,0.0
25,2,24,0.08333333333333333
123,0,7,0.0
62348,3,69,0.043478260869565216
62125,0,5,0.0
8,1,1,1.0
61267,0,6,0.0
60435,0,6,0.0
69,1,8,0.125
60470,0,8,0.0
60536,1,8,0.125
679,0,1,0.0
41,0,1,0.0
60447,0,6,0.0
273,0,10,0.0
51,1,12,0.08333333333333333
60218,1,9,0.1111111111111111
10,0,3,0.0
44,0,1,0.0
60801,1,20,0.05
274,1,20,0.05
147,0,20,0.0
60536,0,20,0.0
138,0,20,0.0
10,1,20,0.05
107,0,20,0.0
79,0,20,0.0
5,0,7,0.0
60647,0,24,0.0
232,0,24,0.0
25,2,24,0.08333333333333333
189,0,24,0.0
47,0,24,0.0
707,0,7,0.0
79,1,6,0.16666666666666666
213,0,1,0.0
41,1,3,0.3333333333333333
5,0,2,0.0
123,2,2,1.0
15,2,2,1.0
370,1,1,1.0
362,2,4,0.5
31,1,1,1.0
83,0,2,0.0
79,0,2,0.0
5,0,1,0.0
10,0,2,0.0
232,0,1,0.0
5,0,3,0.0
145,0,8,0.0
135,0,2,0.0
60536,3,19,0.15789473684210525
205,0,19,0.0
64,0,69,0.0
60512,0,76,0.0
160,1,43,0.023255813953488372
97,0,43,0.0
69,1,57,0.017543859649122806
61031,0,9,0.0
232,0,53,0.0
8,1,50,0.02
267,0,37,0.0
44,4,98,0.04081632653061224
66830,0,52,0.0
47,0,36,0.0
16,1,43,0.023255813953488372
61334,0,53,0.0
60824,0,44,0.0
25,2,80,0.025
60218,1,13,0.07692307692307693
218,0,43,0.0
60447,0,192,0.0
1,0,1,0.0
60591,1,2,0.5
60591,1,1,1.0
60591,1,2,0.5
64,1,3,0.3333333333333333
83,0,3,0.0
25,0,3,0.0
138,0,3,0.0
44,0,3,0.0
62206,0,3,0.0
60207,0,3,0.0
60264,1,3,0.3333333333333333
60378,0,9,0.0
186,0,14,0.0
60264,3,21,0.14285714285714285
16,4,11,0.36363636363636365
107,0,11,0.0
63472,0,3,0.0
5,0,14,0.0
62632,0,10,0.0
60264,0,10,0.0
268,0,11,0.0
60207,0,2,0.0
60591,0,14,0.0
60264,0,6,0.0
5,0,18,0.0
138,0,6,0.0
60801,0,1,0.0
61059,0,1,0.0
5,0,15,0.0
60423,0,1,0.0
60328,0,1,0.0
57,0,15,0.0
41,3,15,0.2
25,0,15,0.0
94,0,15,0.0
60207,0,15,0.0
230,0,16,0.0
215,0,16,0.0
57,0,1,0.0
60218,0,16,0.0
123,0,15,0.0
60218,1,1,1.0
145,0,1,0.0
5,0,1,0.0
156,0,1,0.0
213,0,9,0.0
60264,0,9,0.0
57,0,9,0.0
60801,0,1,0.0
149,0,1,0.0
25,0,1,0.0
44,0,1,0.0
64,1,27,0.037037037037037035
62466,2,28,0.07142857142857142
405,1,3,0.3333333333333333
68679,0,33,0.0
60423,2,14,0.14285714285714285
60328,2,14,0.14285714285714285
495,1,27,0.037037037037037035
31,2,48,0.041666666666666664
60367,0,46,0.0
287,2,60,0.03333333333333333
60801,0,6,0.0
83,1,6,0.16666666666666666
6980,0,6,0.0
60981,1,6,0.16666666666666666
213,0,6,0.0
61191,0,6,0.0
60218,0,6,0.0
62125,0,6,0.0
189,0,6,0.0
5,0,8,0.0
213,2,3,0.6666666666666666
60474,1,5,0.2
60328,0,6,0.0
192,0,51,0.0
83,0,15,0.0
60823,0,45,0.0
87,0,73,0.0
1592,0,32,0.0
60521,3,84,0.03571428571428571
57,0,60,0.0
64956,1,18,0.05555555555555555
60444,1,69,0.014492753623188406
205,0,57,0.0
79,0,15,0.0
97,0,2,0.0
8,0,2,0.0
25,0,2,0.0
44,0,2,0.0
5,0,1,0.0
62277,0,3,0.0
85,0,1,0.0
5,0,8,0.0
31,1,8,0.125
41,0,2,0.0
663,0,1,0.0
5,0,1,0.0
31,0,2,0.0
111,0,3,0.0
69,0,1,0.0
5,0,1,0.0
60423,0,1,0.0
60328,0,1,0.0
60232,0,1,0.0
8,0,1,0.0
94,0,1,0.0
60207,0,1,0.0
60724,0,1,0.0
5,0,3,0.0
60423,0,1,0.0
60936,0,1,0.0
41,0,1,0.0
10,0,1,0.0
47,1,1,1.0
51,0,2,0.0
5,0,2,0.0
25,0,2,0.0
31,2,3,0.6666666666666666
60423,1,1,1.0
61703,1,24,0.041666666666666664
679,0,1,0.0
60328,0,2,0.0
60591,1,39,0.02564102564102564
160,0,17,0.0
1,0,2,0.0
273,0,9,0.0
197,0,3,0.0
60470,1,11,0.09090909090909091
8,0,7,0.0
296,1,22,0.045454545454545456
107,0,2,0.0
60479,0,5,0.0
1,1,2,0.5
60470,1,2,0.5
107,1,2,0.5
64,0,2,0.0
156,0,4,0.0
60591,1,2,0.5
273,0,3,0.0
5,1,3,0.3333333333333333
160,0,2,0.0
16,0,2,0.0
62302,0,1,0.0
47,0,1,0.0
5,0,3,0.0
41,0,3,0.0
60218,0,1,0.0
413,1,2,0.5
60367,0,1,0.0
10,0,1,0.0
60979,0,2,0.0
5,0,2,0.0
5,1,1,1.0
5,1,9,0.1111111111111111
8,1,2,0.5
61075,0,1,0.0
362,0,1,0.0
4710,0,6,0.0
296,0,6,0.0
60218,0,6,0.0
621,0,6,0.0
205,0,6,0.0
97,2,10,0.2
25,2,8,0.25
60218,0,3,0.0
44,2,8,0.25
60724,0,8,0.0
5,0,1,0.0
60232,0,4,0.0
61737,0,2,0.0
31,0,3,0.0
85,1,1,1.0
97,1,2,0.5
69,1,2,0.5
5,0,2,0.0
60328,0,2,0.0
8,1,2,0.5
25,1,2,0.5
5,0,4,0.0
135,2,3,0.6666666666666666
61860,0,2,0.0
57,0,2,0.0
47,0,2,0.0
287,1,3,0.3333333333333333
60207,0,1,0.0
60207,1,1,1.0
296,0,6,0.0
5,0,1,0.0
296,4,10,0.4
83,0,1,0.0
60470,0,1,0.0
60378,0,1,0.0
1,0,1,0.0
25,0,1,0.0
284,0,1,0.0
44,0,1,0.0
60536,1,2,0.5
213,2,2,1.0
60328,1,2,0.5
25,0,2,0.0
138,0,2,0.0
230,0,5,0.0
215,0,5,0.0
135,0,1,0.0
5,0,5,0.0
60724,3,8,0.375
69,0,1,0.0
60536,0,1,0.0
60218,0,11,0.0
60591,0,1,0.0
60367,0,9,0.0
79,0,1,0.0
232,0,3,0.0
94,0,3,0.0
60435,0,1,0.0
5,1,2,0.5
138,0,1,0.0
51,1,4,0.25
60423,0,5,0.0
60328,0,9,0.0
1586,0,4,0.0
51,0,4,0.0
37,0,4,0.0
87,0,4,0.0
75,0,4,0.0
47,0,4,0.0
5,0,5,0.0
51,0,2,0.0
230,0,2,0.0
215,0,2,0.0
85,2,2,1.0
5,0,3,0.0
60264,4,14,0.2857142857142857
107,0,3,0.0
44,0,3,0.0
62629,0,5,0.0
25,1,2,0.5
69,1,1,1.0
60423,0,1,0.0
5,0,13,0.0
60207,1,1,1.0
16,0,1,0.0
69,0,3,0.0
60470,1,7,0.14285714285714285
60218,0,1,0.0
260,0,2,0.0
156,0,1,0.0
60823,0,1,0.0
60207,0,3,0.0
10,0,2,0.0
60792,1,1,1.0
60444,2,2,1.0
60207,1,3,0.3333333333333333
260,0,7,0.0
25,1,5,0.2
5,0,1,0.0
25,0,1,0.0
10,0,1,0.0
156,0,1,0.0
264,0,1,0.0
8,1,1,1.0
267,1,1,1.0
323,0,1,0.0
69,0,1,0.0
1,2,4,0.5
60819,0,1,0.0
5,0,4,0.0
60470,1,2,0.5
60218,0,3,0.0
621,0,4,0.0
69,0,30,0.0
5,1,30,0.03333333333333333
213,0,5,0.0
60790,0,5,0.0
60647,0,5,0.0
60218,0,5,0.0
123,0,5,0.0
94,0,5,0.0
31,0,5,0.0
60207,0,5,0.0
5,0,3,0.0
60264,2,3,0.6666666666666666
138,1,1,1.0
1,4,14,0.2857142857142857
60470,1,1,1.0
60591,4,10,0.4
5,0,16,0.0
156,0,9,0.0
41,1,24,0.041666666666666664
61318,2,2,1.0
41,0,2,0.0
10,0,2,0.0
604,0,2,0.0
284,0,2,0.0
15,0,2,0.0
5,0,2,0.0
5,0,6,0.0
8,0,1,0.0
25,1,6,0.16666666666666666
44,1,6,0.16666666666666666
60612,0,7,0.0
60470,0,7,0.0
156,0,7,0.0
5,0,2,0.0
213,0,6,0.0
60981,0,2,0.0
382,0,1,0.0
60832,0,39,0.0
61267,0,32,0.0
213,0,31,0.0
60264,2,6,0.3333333333333333
296,0,7,0.0
8,1,39,0.02564102564102564
25,0,26,0.0
562,0,2,0.0
5,0,2,0.0
60264,0,2,0.0
25,0,2,0.0
31,0,2,0.0
60264,2,2,1.0
1,0,1,0.0
5,0,28,0.0
85,2,3,0.6666666666666666
267,0,1,0.0
280,1,15,0.06666666666666667
193,3,60,0.05
5,0,90,0.0
711,2,53,0.03773584905660377
60423,0,20,0.0
10,0,10,0.0
62348,2,99,0.020202020202020204
15,1,21,0.047619047619047616
79,0,37,0.0
145,0,7,0.0
85,6,97,0.061855670103092786
215,2,53,0.03773584905660377
25,2,99,0.020202020202020204
218,0,52,0.0
156,0,12,0.0
60444,0,2,0.0
94,1,41,0.024390243902439025
31,6,80,0.075
97,1,96,0.010416666666666666
60577,0,57,0.0
230,2,53,0.03773584905660377
60328,0,20,0.0
232,1,91,0.01098901098901099
44,1,99,0.010101010101010102
60207,2,95,0.021052631578947368
111,0,21,0.0
47,3,75,0.04
245,2,50,0.04
189,2,58,0.034482758620689655
57,0,4,0.0
5,0,3,0.0
60328,3,6,0.5
61737,0,6,0.0
41,3,6,0.5
8,0,1,0.0
25,0,1,0.0
60218,0,1,0.0
44,0,1,0.0
94,0,1,0.0
60207,0,1,0.0
5,0,1,0.0
25,0,1,0.0
5,0,2,0.0
51,0,50,0.0
149,0,14,0.0
85,1,18,0.05555555555555555
60328,3,4,0.75
107,0,7,0.0
156,0,20,0.0
79,1,20,0.05
31,2,27,0.07407407407407407
287,3,50,0.06
64,0,1,0.0
60824,2,8,0.25
60264,0,1,0.0
8,0,1,0.0
57,0,9,0.0
25,2,9,0.2222222222222222
300,0,1,0.0
94,1,9,0.1111111111111111
60367,1,9,0.1111111111111111
60207,1,9,0.1111111111111111
60591,1,1,1.0
16,0,3,0.0
2259,0,3,0.0
37,0,3,0.0
5,0,3,0.0
215,0,3,0.0
60232,1,3,0.3333333333333333
8,0,3,0.0
60474,1,3,0.3333333333333333
138,0,3,0.0
60232,1,4,0.25
5,0,13,0.0
87,2,13,0.15384615384615385
60536,2,44,0.045454545454545456
186,1,21,0.047619047619047616
44,0,17,0.0
60207,2,36,0.05555555555555555
63472,0,22,0.0
232,1,9,0.1111111111111111
62281,1,9,0.1111111111111111
495,0,29,0.0
273,0,3,0.0
50,0,4,0.0
60900,1,11,0.09090909090909091
37,0,3,0.0
8,0,2,0.0
69,0,11,0.0
8,0,11,0.0
193,0,1,0.0
323,0,1,0.0
280,0,1,0.0
138,1,24,0.041666666666666664
25,0,1,0.0
145,0,1,0.0
273,0,3,0.0
31,1,6,0.16666666666666666
69,0,5,0.0
85,1,9,0.1111111111111111
5,0,10,0.0
123,1,2,0.5
5,0,5,0.0
1,0,12,0.0
60612,0,12,0.0
679,0,6,0.0
57,0,5,0.0
51,0,1,0.0
60470,0,1,0.0
60264,1,5,0.2
8,1,5,0.2
25,1,5,0.2
10,0,1,0.0
44,1,5,0.2
5,0,2,0.0
135,0,2,0.0
5,0,5,0.0
10,0,5,0.0
62317,1,5,0.2
60367,0,5,0.0
31,0,5,0.0
145,0,1,0.0
5089,0,13,0.0
25,2,3,0.6666666666666666
213,0,3,0.0
60367,0,3,0.0
186,0,2,0.0
264,0,15,0.0
5,0,3,0.0
25,1,1,1.0
57,0,2,0.0
60218,0,1,0.0
5,0,4,0.0
60474,1,1,1.0
60423,2,2,1.0
60328,2,2,1.0
61516,1,19,0.05263157894736842
5,0,1,0.0
4089,0,3,0.0
60218,0,3,0.0
25,0,1,0.0
64,1,1,1.0
60577,0,1,0.0
51,0,1,0.0
149,0,1,0.0
61094,0,1,0.0
60423,0,1,0.0
871,0,1,0.0
8,0,1,0.0
57,0,1,0.0
25,0,1,0.0
266,0,1,0.0
10,0,1,0.0
123,0,1,0.0
61516,1,2,0.5
64043,0,19,0.0
8,1,1,1.0
60470,0,2,0.0
267,1,2,0.5
213,0,1,0.0
60824,0,13,0.0
60367,0,13,0.0
1,0,7,0.0
60232,3,5,0.6
60474,2,2,1.0
60378,1,9,0.1111111111111111
60328,2,2,1.0
1,0,1,0.0
60218,1,1,1.0
60474,0,3,0.0
60218,0,7,0.0
10,0,7,0.0
189,0,7,0.0
47,0,7,0.0
267,1,7,0.14285714285714285
67285,0,1,0.0
60218,0,1,0.0
5,0,4,0.0
25,1,1,1.0
44,1,1,1.0
5,1,3,0.3333333333333333
60474,1,1,1.0
669,0,1,0.0
60423,0,5,0.0
60328,0,5,0.0
413,0,1,0.0
60536,0,3,0.0
5,0,8,0.0
61318,0,6,0.0
60264,0,8,0.0
8,0,8,0.0
25,0,8,0.0
44,0,8,0.0
60207,0,7,0.0
370,0,3,0.0
149,2,11,0.18181818181818182
123,2,11,0.18181818181818182
51,0,3,0.0
196,0,3,0.0
60647,0,2,0.0
44,1,2,0.5
25,2,2,1.0
60512,1,25,0.04
61059,0,30,0.0
60423,0,30,0.0
60328,0,30,0.0
60232,0,4,0.0
8,0,5,0.0
41,0,25,0.0
10,1,5,0.2
60207,1,5,0.2
16,0,5,0.0
85,1,5,0.2
57,0,5,0.0
